details : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
created : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
during : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
process : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
search : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 10}
functions : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
take : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
advantage : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
when : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
changed : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
elss : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
invalidated : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
means : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
performance : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
deteriorate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
doing : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
lot : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
insertions : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
deletions : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
recreate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
using : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
restore : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
initially : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
phase : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
then : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
searches : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
never : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
no : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
been : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
inserting : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
tid : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
returns : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
increased : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
height : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
due : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
split : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
otherwise : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
deleting : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
delete : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
deletes : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
deletion : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
successful : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
interface : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
scan : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
fields : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
fill : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
up : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
relevant : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
depending : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
asking : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
searchtest : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
here : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
startquery : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
result : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 8}
startresult : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
feedback : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 9}
getmore : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
dist : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 9}
func : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
metric : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
user : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 6}
either : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
specify : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
standard : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
l1 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
lmax : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
used : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
answers : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 8}
wants : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
continue : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
additional : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
she : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
within : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
returned : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 11}
9 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
most : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
many : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
buffer : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
overwritten : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
long : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
diskacc : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
statistic : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
experiments : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
writing : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
papers : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
11 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
pq : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
startqueue : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
state : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
types : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
let : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
me : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
what : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
set : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 20}
rangequery : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
once : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
more : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
multipoint : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
ask : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
numpoints : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
ii : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
querypoints : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
iii : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
weights : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
generalization : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
single : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
well : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
although : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
actual : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
named : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
keeping : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
environment : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
mind : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
allocate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
store : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
efficiency : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
preallocate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
amount : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
don : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
deallocate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
every : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
properly : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
populate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
struct : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
numobjects : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
returnedobj : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
objectlist : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
list : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
corr : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
invalid : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
bounding : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
box : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
again : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
going : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
provide : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
lnorms : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
weight : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
normalized : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
prevent : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
accidental : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
overwrite : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
allocated : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
result's : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
hold : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
5000 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
put : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
does : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
overflow : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
appropriately : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
array : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
longs : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
filled : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
incurred : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
seen : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
also : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
next : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
higher : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
nnquery : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
top : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
discussed : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
priority : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
queue : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
declare : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
stl : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
center : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
weighted : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
passing : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
parameter : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
res : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
may : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
miscellaneous : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
generalized : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
allows : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
criteria : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
whether : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
explore : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
internal : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
via : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
overlap : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
feature : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 4}
similar : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
consistent : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
gist : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
separate : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
computation : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
directory : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
shows : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
integrated : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
yet : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
soon : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
till : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
invoked : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
through : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
shown : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
detailed : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
contact : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
kaushik : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
ics : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
uci : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}
edu : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 6}
relevance : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
supports : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
efficient : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
information : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
present : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
version : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
send : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
email : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
references : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
article : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
hybridtree : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
author : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
chakrabarti : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
mehrotra : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
title : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
high : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
dimensional : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
spaces : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
journal : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
proceedings : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
ieee : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
international : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
conference : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
engineering : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
month : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
march : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
year : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}
qref : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}
tr : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}
